Paper,Author,Year,Type — empirical, theoretical, review, system-design,Context — educational level and modality,Method — study design, sample size, analysis approach,Key Finding — main contribution in 1-2 sentences,Key Limitations — what the paper does not cover or leaves open
"Towards AI Agents for Course Instruction in Higher Education: Early Experiences from the Field","Yogesh Simmhan and Varad Kulkarni","2025","empirical, system-design","Graduate-level; In-person classroom setting","Design and deployment of an LLM-driven Instructor Agent within Microsoft Teams Copilot; sample size of 17 students; quantitative analysis of engagement metrics (topic coverage, depth, and turn length) from chat transcripts.","Structured integration of AI agents as primary instructors facilitates a shift to student-driven 'pull-style' learning, characterized by an evolution from broad conceptual exploration to deeper, focused inquiry over time.","Small sample size (n=17); lack of correlation with actual learning outcome gains; occurrences of AI hallucinations in citations and figure generation; and technological dependency on a specific enterprise LLM ecosystem."
"Toward generalized autonomous agents: A neuro-symbolic AI framework for integrating social and technical support in education","Ryan Hare and Ying Tang","2024","system-design","College-level and middle school settings; digital learning environments (serious games, virtual labs).","System architecture description and implementation details evaluated via case studies using two games: Gridlock (university-level digital logic) and SPARC (middle-school biology).","The paper introduces a neuro-symbolic, multi-agent framework that unifies a reinforcement learning-based 'tutor' agent and an LLM-powered 'peer' agent through a central educational ontology to provide both technical and social support across domains.","The initial creation of the educational ontology is a manual and time-consuming process; the reinforcement learning 'tutor' agent faces a 'cold start' problem in new domains; and the standardized state vector may lose context-specific nuances during data abstraction."
"Designing and orchestrating online discussions","David L. Baker","2011","Review and system-design","Higher education; asynchronous online distance learning","Literature review and synthesis of practitioner experience","Online discussions can be transformed from mere course chatter into student-centered learning forums through meticulous planning, organizing students into small groups, and using specific pedagogical and managerial tools such as timelines and analytic rubrics.","The paper explicitly excludes the social and technical dimensions of online discussion orchestration from its scope."
"The Social Blindspot in Human–AI Collaboration: How Undetected AI Personas Reshape Team Dynamics","Lixiang Yan, Xibin Han, Yu Zhang, Samuel Greiff, Inge Molenaar, Yizhou Fan, Roberto Martinez-Maldonado, Linxuan Zhao, Xinyu Li, Yueqiao Jin and Dragan Gašević","2025","empirical","Online, synchronous text-based collaboration for adults (recruited via Prolific).","Large-scale mixed-design experiment (N=905) using a 3x6 design (three task types crossed with six group conditions). Analysis included linear mixed-effects models (REML), ordinary least squares (OLS) regression, linguistic analysis (LIWC-22), and mediation analysis.","AI personas exert robust social effects on team dynamics even when users remain unaware of their presence (the 'social blindspot'), with contrarian personas reducing psychological safety and supportive personas enhancing discussion quality.","The study used a controlled, time-limited (10-minute) laboratory setting, intentionally binary persona manipulations, and was restricted to synchronous text-based interaction with anonymized identities."
"Assessment with computer agents that engage in conversational dialogues and trialogues with learners","Arthur C. Graesser, Zhiqiang Cai, Brent Morgan, Lijia Wang","2017","Theoretical/Review","Intelligent tutoring, educational games, and high-stakes assessments (PISA) for K-12, college students, and struggling adult readers; Modality: Computer-based conversational interaction (chat, talking heads, or avatars).","Conceptual analysis and synthesis of agent-based assessment designs (dialogue and trialogue architectures) and computational linguistics approaches (EMT, LSA, and semantic match algorithms).","Computer agents provide controlled, conversation-based assessments by logging interaction data to track mastery and psychological traits, achieving reliability levels comparable to human experts through automated natural language analysis.","Direct comparisons between dialogue and trialogue formats are conspicuously absent, and the systems' effectiveness is limited to predefined theoretical scopes, failing when conversations meander."
"Evaluating online conversation in an asynchronous learning environment: An application of Grice's cooperative principle","Chia-Huan Ho, Karen Swan","2007","empirical","Asynchronous online graduate-level English grammar course","Case study design involving quantitative content analysis of 512 postings from 15 students; statistical methods included Pearson correlations, multiple regression, and ANOVA.","The 'Quality' of online postings is the strongest predictor of direct responses and correlates with higher final course grades, while higher 'Manner' scores are associated with higher conference grades.","The study is a non-experimental case study with a small sample size (n=15) limited to a single subject area (English grammar) and lacks qualitative triangulation through interviews."
"Evaluation and Facilitation of Online Discussions in the LLM Era: A Survey","Katerina Korre, Dimitris Tsirmpas, Nikos Gkoumas, Emma Cabalé, Dionysios Kontarinis, Danai Myrtzani, Theodoros Evgeniou, Ion Androutsopoulos, and John Pavlopoulos","2025","review","Online written thread-like discussions (e.g., Reddit threads) in English-speaking online spaces.","Literature survey of peer-reviewed publications written in English between 2014 and 2024, conducted using academic search engines (Google Scholar, Scopus, etc.) and repositories (ACL Anthology, JSTOR, etc.).","The paper proposes new taxonomies for discussion quality evaluation and facilitation datasets, concluding that while LLM-based facilitation shows significant promise for active intervention, there is a substantial lack of specialized datasets to support this research.","The survey primarily covers English-speaking online spaces, provides only brief mentions of summarization techniques, and does not fully account for the internal dynamics or cultural contexts of specific communities."
"Meaningful interaction in web-based learning: A social constructivist interpretation","Younghee Woo, Thomas C. Reeves","2007","theoretical","Web-based learning environments; online education","Conceptual analysis and literature review","Interaction is deemed meaningful when it directly influences a learner's intellectual growth through social constructivist processes like negotiation and collaborative problem-solving within authentic tasks.","The paper notes that more research is needed to validate conjectures regarding the 'Net Generation's' preference for web-based interaction and acknowledges that the success of authentic tasks is contingent upon various instructional and motivational factors."
"The use of in-class debates as a teaching strategy in increasing students’ critical thinking and collaborative learning skills in higher education","Zeta Brown","2015","empirical","Higher education; undergraduate Childhood Studies level five module; in-class modality.","Interpretivist-qualitative research; sample size of 16 level five students; data collection via card-sorting and in-class structured interview questions.","While 87.5% of students valued debates for future use, most did not prefer them over traditional methods; they held complex views on debates enhancing either collaborative learning or critical thinking.","Small sample size (n=16) restricted to level five undergraduate students in one specific module, meaning findings may not be comparable to other levels; card-sort data was limited in depth."
"Roles as a structuring tool in online discussion groups: The differential impact of different roles on social knowledge construction","Bram De Wever, Hilde Van Keer, Tammy Schellens, Martin Valcke","2010","empirical","1st-year university students; asynchronous online discussion groups","Cross-over design; N = 273 students; quantitative content analysis of 4,816 messages; repeated measures multilevel modelling","Assigning roles (especially summariser, moderator, and theoretician) at the start of discussions significantly promotes social knowledge construction, and these effects endure even after roles are faded out.","The study could not include a pure no-role control group for all four themes due to ethical constraints, and it did not compare fading out roles with constant role support."
"The Effectiveness of Online Learning with Facilitation Method","Ahmad Fikri Zulfikar, Aeng Muhidin, Pranoto, Wayan Suparta, Agung Trisetyarso, Bahtiar Saleh Abbas, Chul Ho Kang","2019","empirical","Higher education (Faculty of Law, University of Pamulang); online learning modality using the Moodle platform.","Quasi-experimental design involving 94 teachers, 193 classes, and 5104 students; analysis utilized One-Way ANOVA, correlation analysis, and ANCOVA.","Student participation in online forums is significantly higher when topics are initiated by students rather than teachers, as student-led discussions better engage peer interest regardless of teacher intervention levels.","The study observed weak correlations indicating high variability across classes and noted that the participation data was non-normally distributed (skewed)."
